"Word","Written","ListIdentifier","DantzigAuditory","DantzigGustatory","DantzigOlfactory","DantzigVisual","DantzigHaptic","DantzigDominantModality","VisualStrengthMean","HapticStrengthMean","AuditoryStrengthMean","OlfactoryStrengthMean","GustatoryStrengthMean","DominantModality","LynottNounAuditory_mean","LynottNounGustatory_mean","LynottNounHaptic_mean","LynottNounOlfactory_mean","LynottNounVisual_mean","LynottNounDominantModalityNoun","Valence","AbsValence","AOA","Conc","RT","NamingRT","POS","WordFreq","OriginalPOS","ContentPOS"
"happy",2.076923077,"list1",3.24,0.065,0.1,3.04,1.005,"Auditory",4.333333333,1.238095238,3.619047619,1.285714286,1.142857143,"Visual",NA,NA,NA,NA,NA,NA,8.47,3.40615307222422,2.72,2.56,536.27,555.93,"Adjective",4.2303,"adjective","Adjective"
"hard",3.692307692,"list1",1.145,2.645,1.85,2.63,2.82,"Haptic",3.904761905,4.714285714,1.285714286,0.095238095,1,"Haptic",NA,NA,NA,NA,NA,NA,4.35,0.713846927775782,4.39,3.76,582.19,556.64,"Adjective",4.1959,"adjective","Adjective"
"heavy",1.1,"list1",1.28,0,0.075,3.945,3.435,"Visual",3.523809524,3.904761905,1.714285714,0.238095238,0.571428571,"Haptic",NA,NA,NA,NA,NA,NA,4.78,0.283846927775781,4.05,3.37,566.58,569.07,"Adjective",3.3826,"adjective","Adjective"
"high",2.636363636,"list1",2.585,0,0.025,2.78,1.01,"Visual",4.380952381,2.285714286,2.476190476,0.285714286,0.285714286,"Visual",NA,NA,NA,NA,NA,NA,5.77,0.706153072224218,4.58,3.46,505.32,583.42,"Adjective",3.9976,"adjective","Adjective"
"hot",2,"list1",0.835,2.66,2.59,2.65,2.965,"Haptic",3.333333333,4.857142857,1.047619048,1.666666667,4.428571429,"Haptic",NA,NA,NA,NA,NA,NA,5.73,0.666153072224219,3.37,4.31,592.44,550.78,"Adjective",3.986,"adjective","Adjective"
"hungry",1.285714286,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,1.52384692777578,3.63,2.9,566.41,615.21,"Adjective",3.5946,"adjective","Adjective"
"hurt",0.9,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,2.61384692777578,4,3.61,562.66,529.85,"Verb",4.0992,"adjective","Verb"
"last",0.615384615,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,3.04,548.13,581.04,"Number",4.5668,"adjective",NA
"little",1.15,"list1",NA,NA,NA,NA,NA,NA,4.666666667,3.238095238,0.380952381,0,0.095238095,"Visual",NA,NA,NA,NA,NA,NA,5.91,0.846153072224219,3.95,3.67,711.36,600.54,"Adjective",4.8679,"adjective","Adjective"
"long",0.090909091,"list1",2.37,0.015,0.01,3.475,1.345,"Visual",4.761904762,3.904761905,0.714285714,0,0,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,4.24,3.18,659.47,567.19,"Adverb",4.537,"adjective","Adverb"
"loud",1.2,"list1",3.465,0,0.185,2.335,0.65,"Auditory",1.571428571,0.238095238,4.952380952,0.095238095,0.238095238,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,4.54,3.73,551.33,536.36,"Adverb",3.3079,"adjective","Adverb"
"mad",0.733333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,2.59384692777578,3.55,2.76,584.94,563.86,"Adjective",3.7623,"adjective","Adjective"
"naughty",0.4,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04,0.976153072224219,4.9,2.04,644.97,650.62,"Adjective",2.7193,"adjective","Adjective"
"new",-0.285714286,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68,2.61615307222422,4.72,2.81,627.27,632.25,"Adjective",4.5672,"adjective","Adjective"
"nice",0.8125,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,1.88615307222422,3.95,2.18,561.73,552.04,"Adjective",4.5202,"adjective","Adjective"
"noisy",1.4,"list1",5,0,0.055,2.42,0.395,"Auditory",1.666666667,0.285714286,4.952380952,0.047619048,0.047619048,"Auditory",NA,NA,NA,NA,NA,NA,3.21,1.85384692777578,5.33,3.56,554.09,589.42,"Adjective",2.4116,"adjective","Adjective"
"old",1.266666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,1.87384692777578,3.72,2.72,634.03,566.68,"Adjective",4.4922,"adjective","Adjective"
"other",-0.083333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41,0.346153072224219,5.33,2.04,561.58,537.79,"Adjective",4.5741,"adjective","Adjective"
"poor",-1.2,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,1.39384692777578,6.11,2.7,588.12,591.5,"Adjective",3.8185,"adjective","Adjective"
"pretty",2,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,2.63615307222422,4.09,2.4,613.88,637.67,"Adverb",4.3011,"adjective","Adverb"
"quiet",1,"list1",4.625,0.035,0.205,3.2,0.52,"Auditory",2.095238095,0.095238095,4.952380952,0.095238095,0.047619048,"Auditory",NA,NA,NA,NA,NA,NA,6.47,1.40615307222422,4.15,2.76,645.28,592.74,"Adjective",3.7766,"adjective","Adjective"
"red",1.833333333,"list1",0.34,0.965,0.57,4.99,0.465,"Visual",4.714285714,0.095238095,0.19047619,0.285714286,0.285714286,"Visual",NA,NA,NA,NA,NA,NA,5.67,0.606153072224219,3.68,4.24,542.76,542.82,"Adjective",3.8781,"adjective","Adjective"
"sad",1.769230769,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.96384692777578,3.24,3.07,574.03,628.33,"Adjective",3.5096,"adjective","Adjective"
"same",0,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,2.64,581.19,640.73,"Determiner",4.3279,"adjective",NA
"scared",1.384615385,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.26384692777578,3.79,2.5,687,747.33,"Adjective",3.8328,"adjective","Adjective"
"sick",2,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,2.77384692777578,4.05,2.97,565.16,633.89,"Adjective",3.9262,"adjective","Adjective"
"sleepy",1.416666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,0.703846927775781,3.37,2.77,577.18,667.12,"Adjective",2.6415,"adjective","Adjective"
"slow",1.636363636,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.06384692777578,4.15,3.28,599.76,607.19,"Adjective",3.5886,"adjective","Adjective"
"soft",2.333333333,"list1",3.6,0.145,0.4,1.095,2.355,"Auditory",4.142857143,4.952380952,1.666666667,0.666666667,1.333333333,"Haptic",NA,NA,NA,NA,NA,NA,7.13,2.06615307222422,3.95,3.88,593.81,628.85,"Adjective",3.2133,"adjective","Adjective"
"sticky",2.928571429,"list1",0.29,1.895,0.58,3.31,4.91,"Haptic",3.095238095,4.619047619,0.047619048,0.428571429,2.380952381,"Haptic",NA,NA,NA,NA,NA,NA,4.65,0.413846927775781,4.06,3.59,565.36,662.33,"Adjective",2.4669,"adjective","Adjective"
"stuck",1.583333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,638.88,659.7,"Verb",3.5315,"adjective","Verb"
"thirsty",1.764705882,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,0.583846927775781,3.89,3.86,604.69,671.03,"Adjective",2.798,"adjective","Adjective"
"tiny",3.363636364,"list1",2.61,0.08,0.07,2.805,1.48,"Visual",4.619047619,3.333333333,0.619047619,0.047619048,0.238095238,"Visual",NA,NA,NA,NA,NA,NA,5.1,0.0361530722242183,5.33,3.11,604.97,660.48,"Adjective",3.2159,"adjective","Adjective"
"tired",0.166666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,0.773846927775781,4.62,3,578.73,623.73,"Adjective",3.7594,"adjective","Adjective"
"wet",2.25,"list1",1.275,1.62,0.965,4.085,4.17,"Haptic",4.333333333,4.666666667,1.857142857,1.80952381,1.714285714,"Haptic",NA,NA,NA,NA,NA,NA,5.64,0.576153072224218,2.47,4.46,530.03,537.56,"Adjective",3.3012,"adjective","Adjective"
"white",0.5,"list1",0.15,0,0.25,4.93,0.57,"Visual",4.571428571,0.095238095,0.238095238,0.142857143,0.1,"Visual",NA,NA,NA,NA,NA,NA,6.18,1.11615307222422,4.06,3.89,553.97,566.33,"Adjective",3.9418,"adjective","Adjective"
"windy",3.4,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.936153072224219,5.39,3.86,608.52,654.62,"Adjective",2.1303,"adjective","Adjective"
"yellow",0.5,"list1",0.13,0.265,0.175,4.98,0.43,"Visual",4.9,0,0.15,0.05,0.05,"Visual",NA,NA,NA,NA,NA,NA,6.09,1.02615307222422,3.2,4.3,618.91,560.82,"Adjective",3.2368,"adjective","Adjective"
"yucky",3.461538462,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,1.70384692777578,4.17,1.86,NA,NA,"Adjective",1.3617,"adjective","Adjective"
"bye",1.583333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,2.25,612.88,599.93,"Interjection",3.9631,"exclamation",NA
"hello",2.1,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,2.8,576.83,582.19,"Interjection",4.4751,"exclamation",NA
"hi",0.8,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,562.97,551.65,"Interjection",4.4543,"exclamation",NA
"no",2.8125,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,2.45,526.58,577.93,"Interjection",5.4837,"exclamation",NA
"thanks",1.416666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73,2.66615307222422,3.53,2.15,577.06,584.89,"Noun",4.5023,"exclamation","Noun"
"yes",2.25,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.14,596.82,584.74,"Interjection",5.0079,"exclamation",NA
"a",0.461538462,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,1.46,798.92,662.09,"Article",6.0175,"grammar",NA
"about",-0.1,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,1.77,628.19,560.43,"Preposition",5.2677,"grammar",NA
"above",1.0625,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,3.33,564.33,561.39,"Preposition",3.3969,"grammar",NA
"after",0.75,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2.12,658.06,568.04,"Preposition",4.5417,"grammar",NA
"all",-0.1,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,2.27,592.33,577.56,"Determiner",5.4204,"grammar",NA
"am",0.583333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,747.31,658.44,"Verb",4.7516,"grammar","Verb"
"an",-0.642857143,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,648.62,601,"Article",4.9781,"grammar",NA
"and",0.5625,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57,1.52,631.74,588.23,"Conjunction",5.8343,"grammar",NA
"another",0.117647059,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,2.69,608.34,563.48,"Determiner",4.4145,"grammar",NA
"any",-0.3125,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.72,647.19,589.92,"Determiner",4.7487,"grammar",NA
"are",-0.9,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,640.16,590,"Verb",5.4243,"grammar","Verb"
"around",0.6,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,1.96,581.06,568.39,"Adverb",4.5749,"grammar","Adverb"
"at",-0.166666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,2.07,651.8,572.25,"Preposition",5.215,"grammar",NA
"away",0.75,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,2.23,605.5,545.41,"Adverb",4.5714,"grammar","Adverb"
"be",0.384615385,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,1.11615307222422,5.11,1.85,598.42,626.84,"Verb",5.467,"grammar","Verb"
"because",0.214285714,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,1.22,610.68,626,"Conjunction",4.7374,"grammar",NA
"before",-0.5,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,1.96,585.06,671.93,"Conjunction",4.6075,"grammar",NA
"behind",1.545454545,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,3.48,558.47,627.75,"Preposition",3.9815,"grammar",NA
"but",0,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,2.04,657.85,625.46,"Conjunction",5.3527,"grammar",NA
"by",0.272727273,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41,1.55,591.73,559.14,"Preposition",4.8348,"grammar",NA
"could",-1.454545455,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,587.87,710.92,"Verb",4.9197,"grammar","Verb"
"did",0.466666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,569,654.96,"Verb",5.077,"grammar","Verb"
"do",0.846153846,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41,0.346153072224219,3.6,2.46,558,582.81,"Verb",5.4954,"grammar","Verb"
"does",-0.6,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,586.56,624.44,"Verb",4.5315,"grammar","Verb"
"down ",1.909090909,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grammar",NA
"each",0.666666667,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,2.03,597.41,592.86,"Pronoun",4.1112,"grammar",NA
"every",0.25,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,2.28,667.03,633.96,"Article",4.4473,"grammar",NA
"for",-1.4,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.63,596.19,588.9,"Preposition",5.5461,"grammar",NA
"gonna",-0.4,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,NA,710.68,699.33,"#N/A",5.0078,"grammar",NA
"gotta",0,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706.24,620.65,"#N/A",4.4125,"grammar",NA
"he",1.058823529,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.93,601.16,546,"Pronoun",5.5905,"grammar",NA
"her",0.7,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,3,612.94,583.36,"Pronoun",5.1603,"grammar",NA
"here",-0.2,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,3.13,596.41,574.52,"Adverb",5.3632,"grammar","Adverb"
"hers",1.214285714,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,2.61,664.94,625.36,"Pronoun",2.9047,"grammar",NA
"him",0.583333333,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,3.54,692.21,554.04,"Pronoun",5.2497,"grammar",NA
"his",0.588235294,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.14,632.19,640.08,"Pronoun",5.0349,"grammar",NA
"how",0.461538462,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,1.35,599.37,547.22,"Adverb",5.1928,"grammar","Adverb"
"I",3.181818182,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,3.93,631.28,592.35,"Pronoun",6.3093,"grammar",NA
"if",0.636363636,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,1.19,658.3,529.39,"Conjunction",5.2567,"grammar",NA
"in",1.461538462,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3,617.97,558.12,"Preposition",5.6976,"grammar",NA
"inside",0.9,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,3.67,556.56,634,"Adverb",4.0325,"grammar","Adverb"
"into",-0.823529412,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,2.3,652.97,595.83,"Preposition",4.6342,"grammar",NA
"is",-0.142857143,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,588.85,581.7,"Verb",5.6624,"grammar","Verb"
"it",1,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,2.81,566.85,534.66,"Pronoun",5.9839,"grammar",NA
"later",-0.3,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,1.8,630.44,590.61,"Adverb",4.1729,"grammar","Adverb"
"lemme",-0.9,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grammar",NA
"me",0.6,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,4.33,609.45,582.39,"Pronoun",5.6733,"grammar",NA
"mine",1.5,"list1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,3.56,603.15,578.81,"Pronoun",4.1072,"grammar",NA
